Category,Year,Response,Count,Diverge Pct Abs,Diverge Pct
Life Sciences,2008,Somewhat Dissatisfied,2054,0.176188025,-0.176188025
Life Sciences,2006,Somewhat Dissatisfied,1643,0.173770492,-0.173770492
Life Sciences,2022,Dissatisfied,1227,0.097373224,-0.097373224
Life Sciences,2020,Dissatisfied,1551,0.112956085,-0.112956085
Life Sciences,2018,Dissatisfied,1246,0.105530617,-0.105530617
Life Sciences,2016,Dissatisfied,1314,0.111308767,-0.111308767
Life Sciences,2014,Dissatisfied,1335,0.109265019,-0.109265019
Life Sciences,2012,Dissatisfied,1400,0.120264582,-0.120264582
Life Sciences,2010,Dissatisfied,1359,0.109579100,-0.109579100
Life Sciences,2008,Dissatisfied,1043,0.089466461,-0.089466461
Life Sciences,2006,Dissatisfied,807,0.085351666,-0.085351666
Life Sciences,2022,Very Dissatisfied,606,0.048091421,-0.048091421
Life Sciences,2020,Very Dissatisfied,1036,0.075449712,-0.075449712
Life Sciences,2018,Very Dissatisfied,1048,0.088760905,-0.088760905
Life Sciences,2016,Very Dissatisfied,1007,0.085302838,-0.085302838
Life Sciences,2014,Very Dissatisfied,980,0.080209527,-0.080209527
Life Sciences,2012,Very Dissatisfied,1118,0.096039859,-0.096039859
Life Sciences,2010,Very Dissatisfied,1016,0.081922271,-0.081922271
Life Sciences,2008,Very Dissatisfied,766,0.065705953,-0.065705953
Life Sciences,2006,Very Dissatisfied,570,0.060285563,-0.060285563
Life Sciences,2022,Somewhat Satisfied,4162,0.330291247,0.330291247
Life Sciences,2020,Somewhat Satisfied,4213,0.306823975,0.306823975
Life Sciences,2018,Somewhat Satisfied,3563,0.301770136,0.301770136
Life Sciences,2016,Somewhat Satisfied,3495,0.296060991,0.296060991
Life Sciences,2014,Somewhat Satisfied,3688,0.301849730,0.301849730
Life Sciences,2012,Somewhat Satisfied,3504,0.301005068,0.301005068
Life Sciences,2010,Somewhat Satisfied,3733,0.300999839,0.300999839
Life Sciences,2008,Somewhat Satisfied,3421,0.293446560,0.293446560
Life Sciences,2006,Somewhat Satisfied,2744,0.290216816,0.290216816
Life Sciences,2022,Satisfied,3223,0.255773351,0.255773351
Life Sciences,2020,Satisfied,3094,0.225329546,0.225329546
Life Sciences,2018,Satisfied,2615,0.221478784,0.221478784
Life Sciences,2016,Satisfied,2549,0.215925455,0.215925455
Life Sciences,2014,Satisfied,2872,0.235063022,0.235063022
Life Sciences,2012,Satisfied,2415,0.207456404,0.207456404
Life Sciences,2010,Satisfied,2875,0.231817449,0.231817449
Life Sciences,2008,Satisfied,3042,0.260936696,0.260936696
Life Sciences,2006,Satisfied,2531,0.267689053,0.267689053
Life Sciences,2022,Very Satisfied,1072,0.085072613,0.085072613
Life Sciences,2020,Very Satisfied,1048,0.076323647,0.076323647
Life Sciences,2018,Very Satisfied,985,0.083425087,0.083425087
Life Sciences,2016,Very Satisfied,1040,0.088098263,0.088098263
Life Sciences,2014,Very Satisfied,963,0.078818137,0.078818137
Life Sciences,2012,Very Satisfied,789,0.067777682,0.067777682
Life Sciences,2010,Very Satisfied,1047,0.084421867,0.084421867
Life Sciences,2008,Very Satisfied,1332,0.114256305,0.114256305
Life Sciences,2006,Very Satisfied,1160,0.122686409,0.122686409
Phys Sci/ Math,2022,Somewhat Dissatisfied,890,0.187922297,-0.187922297
Phys Sci/ Math,2020,Somewhat Dissatisfied,1018,0.192620624,-0.192620624
Phys Sci/ Math,2018,Somewhat Dissatisfied,777,0.181796912,-0.181796912
Phys Sci/ Math,2016,Somewhat Dissatisfied,795,0.191105769,-0.191105769
Phys Sci/ Math,2014,Somewhat Dissatisfied,709,0.188163482,-0.188163482
Phys Sci/ Math,2012,Somewhat Dissatisfied,671,0.189708793,-0.189708793
Phys Sci/ Math,2010,Somewhat Dissatisfied,545,0.164652568,-0.164652568
Phys Sci/ Math,2008,Somewhat Dissatisfied,489,0.155931122,-0.155931122
Phys Sci/ Math,2006,Somewhat Dissatisfied,453,0.168966803,-0.168966803
Phys Sci/ Math,2022,Dissatisfied,474,0.100084459,-0.100084459
Phys Sci/ Math,2020,Dissatisfied,585,0.110690634,-0.110690634
Phys Sci/ Math,2018,Dissatisfied,458,0.107159569,-0.107159569
Phys Sci/ Math,2016,Dissatisfied,496,0.119230769,-0.119230769
Phys Sci/ Math,2014,Dissatisfied,366,0.097133758,-0.097133758
Phys Sci/ Math,2012,Dissatisfied,387,0.109414758,-0.109414758
Phys Sci/ Math,2010,Dissatisfied,340,0.102719033,-0.102719033
Phys Sci/ Math,2008,Dissatisfied,236,0.075255102,-0.075255102
Phys Sci/ Math,2006,Dissatisfied,238,0.088772846,-0.088772846
Phys Sci/ Math,2022,Very Dissatisfied,278,0.058699324,-0.058699324
Phys Sci/ Math,2020,Very Dissatisfied,454,0.085903500,-0.085903500
Phys Sci/ Math,2018,Very Dissatisfied,443,0.103649977,-0.103649977
Phys Sci/ Math,2016,Very Dissatisfied,404,0.097115385,-0.097115385
Phys Sci/ Math,2014,Very Dissatisfied,310,0.082271762,-0.082271762
Phys Sci/ Math,2012,Very Dissatisfied,358,0.101215720,-0.101215720
Phys Sci/ Math,2010,Very Dissatisfied,275,0.083081571,-0.083081571
Phys Sci/ Math,2008,Very Dissatisfied,199,0.063456633,-0.063456633
Phys Sci/ Math,2006,Very Dissatisfied,152,0.056695263,-0.056695263
Phys Sci/ Math,2022,Somewhat Satisfied,1454,0.307010135,0.307010135
Phys Sci/ Math,2020,Somewhat Satisfied,1600,0.302743614,0.302743614
Phys Sci/ Math,2018,Somewhat Satisfied,1260,0.294805803,0.294805803
Phys Sci/ Math,2016,Somewhat Satisfied,1162,0.279326923,0.279326923
Phys Sci/ Math,2014,Somewhat Satisfied,1171,0.310774947,0.310774947
Phys Sci/ Math,2012,Somewhat Satisfied,1045,0.295448120,0.295448120
Phys Sci/ Math,2010,Somewhat Satisfied,983,0.296978852,0.296978852
Phys Sci/ Math,2008,Somewhat Satisfied,850,0.271045918,0.271045918
Phys Sci/ Math,2006,Somewhat Satisfied,730,0.272286460,0.272286460
Phys Sci/ Math,2022,Satisfied,1160,0.244932432,0.244932432
Phys Sci/ Math,2020,Satisfied,1150,0.217596973,0.217596973
Phys Sci/ Math,2018,Satisfied,935,0.218764623,0.218764623
Phys Sci/ Math,2016,Satisfied,935,0.224759615,0.224759615
Phys Sci/ Math,2014,Satisfied,855,0.226910828,0.226910828
Phys Sci/ Math,2012,Satisfied,790,0.223353124,0.223353124
Phys Sci/ Math,2010,Satisfied,807,0.243806647,0.243806647
Phys Sci/ Math,2008,Satisfied,873,0.278380102,0.278380102
Phys Sci/ Math,2006,Satisfied,690,0.257366654,0.257366654
Phys Sci/ Math,2022,Very Satisfied,480,0.101351351,0.101351351
Phys Sci/ Math,2020,Very Satisfied,478,0.090444655,0.090444655
Phys Sci/ Math,2018,Very Satisfied,401,0.093823117,0.093823117
Phys Sci/ Math,2016,Very Satisfied,368,0.088461538,0.088461538
Phys Sci/ Math,2014,Very Satisfied,357,0.094745223,0.094745223
Phys Sci/ Math,2012,Very Satisfied,286,0.080859485,0.080859485
Phys Sci/ Math,2010,Very Satisfied,360,0.108761329,0.108761329
Phys Sci/ Math,2008,Very Satisfied,489,0.155931122,0.155931122
Phys Sci/ Math,2006,Very Satisfied,418,0.155911973,0.155911973
Social Sci/Psy,2022,Somewhat Dissatisfied,2308,0.169618579,-0.169618579
Social Sci/Psy,2020,Somewhat Dissatisfied,2744,0.185656292,-0.185656292
Social Sci/Psy,2018,Somewhat Dissatisfied,2050,0.166707327,-0.166707327
Social Sci/Psy,2016,Somewhat Dissatisfied,2055,0.172907026,-0.172907026
Social Sci/Psy,2014,Somewhat Dissatisfied,2096,0.165796551,-0.165796551
Social Sci/Psy,2012,Somewhat Dissatisfied,2264,0.182521767,-0.182521767
Social Sci/Psy,2010,Somewhat Dissatisfied,2429,0.178432381,-0.178432381
Social Sci/Psy,2008,Somewhat Dissatisfied,2134,0.155652808,-0.155652808
Social Sci/Psy,2006,Somewhat Dissatisfied,1916,0.152377923,-0.152377923
Social Sci/Psy,2022,Dissatisfied,1292,0.094951128,-0.094951128
Social Sci/Psy,2020,Dissatisfied,1567,0.106021651,-0.106021651
Social Sci/Psy,2018,Dissatisfied,1195,0.097178174,-0.097178174
Social Sci/Psy,2016,Dissatisfied,1147,0.096508204,-0.096508204
Social Sci/Psy,2014,Dissatisfied,1194,0.094447081,-0.094447081
Social Sci/Psy,2012,Dissatisfied,1442,0.116252822,-0.116252822
Social Sci/Psy,2010,Dissatisfied,1388,0.101961360,-0.101961360
Social Sci/Psy,2008,Dissatisfied,1046,0.076294675,-0.076294675
Social Sci/Psy,2006,Dissatisfied,952,0.075711786,-0.075711786
Social Sci/Psy,2022,Very Dissatisfied,652,0.047916514,-0.047916514
Social Sci/Psy,2020,Very Dissatisfied,1203,0.081393775,-0.081393775
Social Sci/Psy,2018,Very Dissatisfied,945,0.076848012,-0.076848012
Social Sci/Psy,2016,Very Dissatisfied,1037,0.087252840,-0.087252840
Social Sci/Psy,2014,Very Dissatisfied,1005,0.079496915,-0.079496915
Social Sci/Psy,2012,Very Dissatisfied,1235,0.099564657,-0.099564657
Social Sci/Psy,2010,Very Dissatisfied,1105,0.081172409,-0.081172409
Social Sci/Psy,2008,Very Dissatisfied,817,0.059591539,-0.059591539
Social Sci/Psy,2006,Very Dissatisfied,611,0.048592333,-0.048592333
Social Sci/Psy,2022,Somewhat Satisfied,4130,0.303520247,0.303520247
Social Sci/Psy,2020,Somewhat Satisfied,4299,0.290866035,0.290866035
Social Sci/Psy,2018,Somewhat Satisfied,3544,0.288200374,0.288200374
Social Sci/Psy,2016,Somewhat Satisfied,3421,0.287841817,0.287841817
Social Sci/Psy,2014,Somewhat Satisfied,3720,0.294257238,0.294257238
Social Sci/Psy,2012,Somewhat Satisfied,3528,0.284424379,0.284424379
Social Sci/Psy,2010,Somewhat Satisfied,3884,0.285315507,0.285315507
Social Sci/Psy,2008,Somewhat Satisfied,3812,0.278045222,0.278045222
Social Sci/Psy,2006,Somewhat Satisfied,3436,0.273262287,0.273262287
Social Sci/Psy,2022,Satisfied,3603,0.264790182,0.264790182
Social Sci/Psy,2020,Satisfied,3515,0.237821380,0.237821380
Social Sci/Psy,2018,Satisfied,3098,0.251931365,0.251931365
Social Sci/Psy,2016,Satisfied,2815,0.236853176,0.236853176
Social Sci/Psy,2014,Satisfied,3179,0.251463376,0.251463376
Social Sci/Psy,2012,Satisfied,2828,0.227990971,0.227990971
Social Sci/Psy,2010,Satisfied,3318,0.243737604,0.243737604
Social Sci/Psy,2008,Satisfied,3856,0.281254559,0.281254559
Social Sci/Psy,2006,Satisfied,3570,0.283919198,0.283919198
Social Sci/Psy,2022,Very Satisfied,1622,0.119203351,0.119203351
Social Sci/Psy,2020,Very Satisfied,1452,0.098240866,0.098240866
Social Sci/Psy,2018,Very Satisfied,1465,0.119134748,0.119134748
Social Sci/Psy,2016,Very Satisfied,1410,0.118636937,0.118636937
Social Sci/Psy,2014,Very Satisfied,1448,0.114538839,0.114538839
Social Sci/Psy,2012,Very Satisfied,1107,0.089245405,0.089245405
Social Sci/Psy,2010,Very Satisfied,1489,0.109380739,0.109380739
Social Sci/Psy,2008,Very Satisfied,2045,0.149161196,0.149161196
Social Sci/Psy,2006,Very Satisfied,2089,0.166136472,0.166136472
Undeclared /Other,2022,Somewhat Dissatisfied,1209,0.212142481,-0.212142481
Undeclared /Other,2020,Somewhat Dissatisfied,1927,0.201569038,-0.201569038
Undeclared /Other,2018,Somewhat Dissatisfied,1888,0.192928674,-0.192928674
Undeclared /Other,2016,Somewhat Dissatisfied,1700,0.194708510,-0.194708510
Undeclared /Other,2014,Somewhat Dissatisfied,1851,0.189379988,-0.189379988
Undeclared /Other,2012,Somewhat Dissatisfied,1729,0.192624777,-0.192624777
Undeclared /Other,2010,Somewhat Dissatisfied,2376,0.187248798,-0.187248798
Undeclared /Other,2008,Somewhat Dissatisfied,1958,0.155359835,-0.155359835
Undeclared /Other,2006,Somewhat Dissatisfied,2085,0.162143246,-0.162143246
Undeclared /Other,2022,Dissatisfied,648,0.113704159,-0.113704159
Undeclared /Other,2020,Dissatisfied,1079,0.112866109,-0.112866109
Undeclared /Other,2018,Dissatisfied,1154,0.117923564,-0.117923564
Undeclared /Other,2016,Dissatisfied,1011,0.115794296,-0.115794296
Undeclared /Other,2014,Dissatisfied,980,0.100266012,-0.100266012
Undeclared /Other,2012,Dissatisfied,1102,0.122771836,-0.122771836
Undeclared /Other,2010,Dissatisfied,1451,0.114351013,-0.114351013
Undeclared /Other,2008,Dissatisfied,1078,0.085535190,-0.085535190
Undeclared /Other,2006,Dissatisfied,1108,0.086165332,-0.086165332
Undeclared /Other,2022,Very Dissatisfied,341,0.059835059,-0.059835059
Undeclared /Other,2020,Very Dissatisfied,835,0.087343096,-0.087343096
Undeclared /Other,2018,Very Dissatisfied,955,0.097588392,-0.097588392
Undeclared /Other,2016,Very Dissatisfied,868,0.099415874,-0.099415874
Undeclared /Other,2014,Very Dissatisfied,756,0.077348066,-0.077348066
Undeclared /Other,2012,Very Dissatisfied,841,0.093694296,-0.093694296
Undeclared /Other,2010,Very Dissatisfied,1107,0.087240917,-0.087240917
Undeclared /Other,2008,Very Dissatisfied,744,0.059033563,-0.059033563
Undeclared /Other,2006,Very Dissatisfied,669,0.052025818,-0.052025818
Undeclared /Other,2022,Somewhat Satisfied,1806,0.316897701,0.316897701
Undeclared /Other,2020,Somewhat Satisfied,2783,0.291108787,0.291108787
Undeclared /Other,2018,Somewhat Satisfied,2923,0.298692009,0.298692009
Undeclared /Other,2016,Somewhat Satisfied,2597,0.297445882,0.297445882
Undeclared /Other,2014,Somewhat Satisfied,2984,0.305299775,0.305299775
Undeclared /Other,2012,Somewhat Satisfied,2686,0.299242424,0.299242424
Undeclared /Other,2010,Somewhat Satisfied,3642,0.287020254,0.287020254
Undeclared /Other,2008,Somewhat Satisfied,3674,0.291517893,0.291517893
Undeclared /Other,2006,Somewhat Satisfied,3770,0.293179874,0.293179874
Undeclared /Other,2022,Satisfied,1232,0.216178277,0.216178277
Undeclared /Other,2020,Satisfied,2062,0.215690377,0.215690377
Undeclared /Other,2018,Satisfied,2029,0.207337012,0.207337012
Undeclared /Other,2016,Satisfied,1871,0.214293895,0.214293895
Undeclared /Other,2014,Satisfied,2291,0.234397381,0.234397381
Undeclared /Other,2012,Satisfied,1896,0.211229947,0.211229947
Undeclared /Other,2010,Satisfied,2882,0.227125857,0.227125857
Undeclared /Other,2008,Satisfied,3462,0.274696501,0.274696501
Undeclared /Other,2006,Satisfied,3496,0.271871841,0.271871841
Undeclared /Other,2022,Very Satisfied,463,0.081242323,0.081242323
Undeclared /Other,2020,Very Satisfied,874,0.091422594,0.091422594
Undeclared /Other,2018,Very Satisfied,837,0.085530349,0.085530349
Undeclared /Other,2016,Very Satisfied,684,0.078341542,0.078341542
Undeclared /Other,2014,Very Satisfied,912,0.093308778,0.093308778
Undeclared /Other,2012,Very Satisfied,722,0.080436720,0.080436720
Undeclared /Other,2010,Very Satisfied,1231,0.097013161,0.097013161
Undeclared /Other,2008,Very Satisfied,1687,0.133857018,0.133857018
Undeclared /Other,2006,Very Satisfied,1731,0.134613889,0.134613889
